"the-beatles","any_time_at_all_ep","rock","Any time at all, any time at all Any time at all, all you've gotta do is call and I'll be there If you need somebody to love Just look into my eyes I'll be there to make you feel right If you're feeling sorry and sad I'd really sympathize Don't you be sad, just call me tonight Any time at all, any time at all Any time at all, all you've gotta do is call and I'll be there If the sun has faded away I'll try to make it shine There's nothing I won't do When you need a shoulder to cry on I hope it will be mine Call me tonight, and I'll come to you Any time at all, any time at all Any time at all, all you've gotta do is call and I'll be there Any time at all, any time at all Any time at all, all you've gotta do is call and I'll be there Any time at all, all you've gotta do is call and I'll be there"
"the-beatles","rock_and_roll_music_ep","rock","Just let me hear some of that rock and roll music Any old way you choose it It's got a back beat, you can't lose it Any old time you use it It's gotta be rock and roll music If you wanna dance with me If you wanna dance with me I've got no kick against modern jazz Unless they try to play it too darn fast And lose the beauty of the melody Until they sound just like a symphony That's why I go for that that rock and roll music Any old way you choose it It's got a back beat, you can't lose it Any old time you use it It's gotta be rock and roll music If you wanna dance with me If you wanna dance with me I took my loved one over across the tracks So she can hear my man awail a sax I must admit they have a rocking band Man, they were blowing like a hurricane That's why I go for that that rock and roll music Any old way you choose it It's got a back beat, you can't lose it Any old time you use it It's gotta be rock and roll music If you wanna dance with me If you wanna dance with me Way down South they had a jubilee The jokey folks they had a jamboree They're drinking home brew from a water cup The folks dancing there are all shook up And started playing that that rock and roll music Any old time you use it It's got a back beat, you can't lose it Any old time you use it It's gotta be rock and roll music If you wanna dance with me If you wanna dance with me Don't care to hear them play a tango And In The Mood they take a mambo It's way to early for a congo So keep a rocking that piano That's why I go for that that rock and roll music Any old time you use it It's got a back beat, you can't lose it Any old time you use it Gotta be rock and roll music If you wanna dance with me If you wanna dance with me"
"the-beatles","misery_ep","rock","The world is treating me bad... Misery I'm the kind of guy Who never used to cry The world is treating me bad... Misery! I've lost her now for sure I won't see her no more It's gonna be a drag... Misery! I'll remember all the little things we've done Can't she see she'll always be the only one, only one Send her back to me Cos everyone can see Without her I will be in misery I'll remember all the little things we've done She'll remember and she'll miss her only one, lonely one Send her back to me Cos everyone can see Without her I will be in misery (Oh oh oh) In misery (Ooh ee ooh ooh) My misery (La la la la la la)"
"the-beatles","twist_and_shout","rock","Well, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) Come on, come on, come on, come on, baby now (come on, baby) Come on and work it on out (work it on out) Well, work it on out, honey (work it on out) You know, you look so good (look so good) You know, you got me goin' now (got me goin') Just like I knew you would (like I knew you would) Well, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) Come on, come on, come on, come on, baby, now (come on, baby) Come on and work it on out (work it on out) You know you twist you, little girl (twist, little girl) You know you twist so fine (twist so fine) Come on and twist a little closer now (twist a little closer) And let me know that you're mine (let me know you're mine) Yeah, shake it up, baby, now (shake it up, baby) Twist and shout (twist and shout) Come on, come on, come on, come on, baby, now (come on, baby) Come on and work it on out (work it on out) You know you twist you, little girl (twist, little girl) You know you twist so fine (twist so fine) Come on and twist a little closer now (twist a little closer) And let me know that you're mine (let me know you're mine) Well, shake it, shake it, shake it, baby, now (shake it up, baby)"
"the-beatles","i_want_you","rock","The Beatles Miscellaneous I Want You I want you I want you so bad I want you I want you so bad It's driving me mad It's driving me mad I want you I want you so bad, babe I want you I want you so bad  It's driving me mad It's driving me mad I want you I want you so bad I want you I want you so bad It's driving me mad It's driving me mad I want you I want you so bad, babe I want you I want you so bad  It's driving me mad It's driving me mad She's so heavy heavy, heavy, heavy, heavy I want you I want you so bad I want you I want you so bad  It's driving me mad It's driving me mad I want you I want you so bad, babe I want you You know I want you so bad  It's driving me mad It's driving me mad Yeah, she's so heavy heavy, heavy, heavy, heavy I want you I want you so bad I want you I want you so bad  It's driving me mad It's driving me mad I want you I want you so bad, babe I want you You know I want you so bad  It's driving me mad It's driving me mad She's so..."
"the-beatles","you_never_give_me_your_money","rock","You never give me your money You only give me your funny paper And in the middle of negotiations You break down I never give you my number I only give you my situation And in the middle of investigation I break down Out of college, money spent See no future, pay no rent All the money's gone, nowhere to go Any jobber got the sack Monday morning, turning back Yellow lorry slow, nowhere to go But oh, that magic feeling Nowhere to go Oh, that magic feeling Nowhere to go Nowhere to go Ah, ah, ah One sweet dream Pick up the bags and get in the limousine Soon we'll be away from here Step on the gas and wipe that tear away One sweet dream Came true today Came true today Came true today Yes it did One, two, three, four, five, six, seven All good children go to heaven One, two, three, four, five, six, seven All good children go to heaven One, two, three, four, five, six, seven All good children go to heaven ‚Ä¶"
"the-beatles","boys","rock","I been told when a boy kiss a girl Take a trip around the world Hey, hey (Bop shuop, m'bop bop shuop) Hey, hey (Bop shuop, m'bop bop shuop) Hey, hey, (Bop shuop) yeah, she say ya do (Bop shuop) My girl says when I kiss her lips Gets a thrill through her fingertips Hey, hey (Bop shuop, m'bop bop shuop) Hey, hey (Bop shuop, m'bop bop shuop) Hey, hey, (Bop shuop) yeah, she say ya do (Bop shuop) Well, I talk about boys Don't ya know I mean boys Well, I talk about boys, now Aaahhh, boys Well, I talk about boys, now What a bundle of joy! (Alright, George!) My girl says when I kiss her lips Gets a thrill through her fingertips Hey, hey (Bop shuop, m'bop bop shuop) Hey, hey (Bop shuop, m'bop bop shuop) Hey, hey, (Bop shuop) yeah, she say ya do (Bop shuop) Well, I talk about boys Don't ya know I mean boys Well, I talk about boys, now Aaahhh, boys Well, I talk about boys, now What a bundle of joy! Oh, oh, ah yeah boys Don't ya know I mean boys? Ooh, boys Ah ha Well I talk about boys now"
"the-beatles","carol","rock","The Beatles Miscellaneous Carol Oh Carol, don't let him  steal your heart away.  Well I've got to learn to dance  if it takes me all night and day.  Well come into my machine  so we can move on out.  I know a jumping little joint  where we can jump and shout.  It's not too far back on the highway  not too long a ride.  You take your car along  and you park it outside.  A little cutie takes your hat  and you can thank her, ma'am,  'cos every time you're gonna drive,  you find the joint is jammed.  Oh Carol, don't let him  steal your heart away.  Well I've got to learn to dance  if it takes me all night and day. Auw.  Well if you want to hear some music  like the boys all play,  hold tight, tap your foot,  don't let it carry you away.  Don't let the heat overcome you  'cos they play so loud  while the music will treat you  when they get a crowd.  Well you can dance  I know you will, you thought.  I got my eyes on you baby,  'cos you dance so good.  Don't let him  steal your heart away.  I've got to learn to dance  if it takes me all night and day.  Well I've got to learn to dance  if it takes you all night and day"
"the-beatles","dig_it","rock","Like a rolling stone Like a rolling stone Like a rolling stone Like the FBI and the CIA And the BBC, BB King And Doris Day, Matt Busby Dig it, dig it, dig it Dig it, dig it, dig it (That was 'Can You Dig It' by Georgie Wood) Dig it, dig it, dig it (And now we'd like to do 'Hark The Angels Come')"
"the-beatles","dizzy_miss_lizzy","rock","You make me dizzy Miss Lizzy The way you rock and roll You make me dizzy Miss Lizzy When you do the stroll Come on, come on, come on, come on Miss Lizzie Love me 'fore I grow too old Come on, give me fever Put your little hand in mine You make me dizzy dizzy Lizzy Oh, girl you look so fine Just a rocking and a rolling Girl I said I wish you were mine You make me dizzy Miss Lizzy When you call my name Ooo, baby Say you're driving me insane Come on, come on, come on Lizzy I want to be your loving man Come on, give me fever Put your little hand in mine You make me dizzy dizzy Lizzy Girl you look so fine You're just a rocking and a rolling Girl I said I wish you were mine You make me dizzy Miss Lizzy When you call my name girl Ooo, baby Say you're driving me insane Come on, come on, come on, come on Lizzy I want to be your loving man"
"the-beatles","for_you_blue","rock","Because you're sweet and lovely girl, I love you Because you're sweet and lovely girl, it's true I love you more than ever girl, I do I want you in the morning girl, I love you I want you at the moment I feel blue I'm living every moment girl for you Walk, walk cat walk Go Johnny go Same ol' 12-bar blues Elmore James got nothin' on this baby I loved you from the moment I saw you You looked at me, that's all you had to do I feel it now, I hope you feel it too Because you're sweet and lovely girl, I love you Because you're sweet and lovely girl, it's true I love you more than ever girl, I do A rhythm and blues"
"the-beatles","hello_little_girl","rock","Hello little girl Hello little girl Hello little girl When I see you everyday I say, mmm mmm, hello little girl When you're passing on your way I say, mmm mmm, hello little girl When I see you passing by I cry, mmm mmm, hello little girl When I try to catch your eye I cry, mmm mmm, hello little girl I send you flowers But you don't care You never seem to see Me standing there I often wonder What you're thinking of I hope it's me And love, love, love So I hope there'll come a day When you'll say, mmm mmm You're my little girl It's not the first time That it's happened to me It's been a long, lonely time And it's so funny, funny to see That I'm about to lose my mi-mi-mind So I hope there'll come a day When you'll say, mmm mmm You're my little girl, mmm mmm mmm You're my little girl, mmm mmm mmm You're my little girl, oh yeah You're my little girl"
"the-beatles","i_call_your_name","rock","I call your name But you're not there Was I to blame For being unfair? Oh, I can't sleep at night Since you've been gone I never weep at night I can't go on Don't you know I can't take it? I don't know who can I'm not gonna make it I'm not that kind of man Oh, I can't sleep at night But just the same I never weep at night I call your name Don't you know I can't take it? I don't know who can I'm not gonna make it I'm not that kind of man Oh, I can't sleep at night But just the same I never weep at night I call your name I call your name I call your name ‚Ä¶"
"the-beatles","i_feel_fine","rock","Baby's good to me You know she's happy as can be You know she said so I'm in love with her and I feel fine Baby says she's mine You know she tells me all the time You know she said so I'm in love with her and I feel fine I'm so glad that she's my little girl She's so glad, she's telling all the world That her baby buys her things You know he buys her diamond rings You know she said so She's in love with me and I feel fine Baby says she's mine You know she tells me all the time You know she said so I'm in love with her and I feel fine I'm so glad that she's my little girl She's so glad, she's telling all the world That her baby buys her things You know he buys her diamond rings You know she said so She's in love with me and I feel fine She's in love with me and I feel fine"
"the-beatles","i_me_mine","rock","All through the day I me mine, I me mine, I me mine All through the night I me mine, I me mine, I me mine Now they're frightened of leaving it Everyone's weaving it Coming on strong all the time All through the day I me mine I me me mine I me me mine I me me mine I me me mine All I can hear I me mine, I me mine, I me mine Even those tears I me mine, I me mine, I me mine No one's frightened of playing it Everyone's saying it Flowing more freely than wine All through the day I me mine I me me mine I me me mine I me me mine I me me mine All I can hear I me mine, I me mine, I me mine Even those tears I me mine, I me mine, I me mine No one's frightened of playing it Everyone's saying it Flowing more freely than wine All through your life I me mine"
"the-beatles","i_need_you","rock","You don't realize how much I need you Love you all the time and never leave you Please come on back to me I'm lonely as can be I need you Said you had a thing or two to tell me How was I to know you would upset me? I didn't realize As I looked in your eyes You told me Oh, yes you told me You don't want my lovin' anymore That's when it hurt me And feeling like this I just can't go on anymore Please remember how I feel about you I could never really live without you So come on back and see Just what you mean to me I need you But when you told me You don't want my lovin' anymore That's when it hurt me And feeling like this I just can't go on anymore Please remember how I feel about you I could never really live without you So come on back and see Just what you mean to me I need you I need you I need you"
"the-beatles","i_want_to_tell_you","rock","I want to tell you My head is filled with things to say When you're here All those words they seem to slip away When I get near you The games begin to drag me down It's all right I'll make you maybe next time around But if I seem to act unkind It's only me, it's not my mind That is confusing things I want to tell you I feel hung up and I don't know why I don't mind I could wait forever, I've got time Sometimes I wish I knew you well Then I could speak my mind and tell you Maybe you'd understand I want to tell you I feel hung up and I don't know why I don't mind I could wait forever, I've got time I've got time I've got time"
"the-beatles","if_i_needed_someone","rock"," If I needed someone to love You're the one that I'd be thinking of If I needed someone If I had some more time to spend Then I guess I'd be with you my friend If I needed someone Had you come some other day Then it might not have been like this But you see now I'm too much in love Carve your number on my wall And maybe you will get a call from me If I needed someone Ah, ah, ah, ah If I had some more time to spend Then I guess I'd be with you my friend If I needed someone Had you come some other day Then it might not have been like this But you see now I'm too much in love Carve your number on my wall And maybe you will get a call from me If I needed someone Ah, ah "
"the-beatles","leave_my_kitten_alone","rock","You better leave my kitten all alone You better leave my kitten all alone But I told you big fat bulldog You better leave her alone You better leave my kitten all alone You better leave my kitten all alone This dog is gonna get you If you don't leave her alone Well, Mr. Dog I'm gonna hit you On the top of your head That child is gonna miss you You gonna wish that you were dead If you don't leave my kitten all alone Well, I told you big fat bulldog You better leave her alone Mr. Dog I'm gonna hit you On the top of your head Gal is gonna miss you You gonna wish that you were dead If you don't leave my kitten all alone, oh yeah Well, I told you big fat bulldog You better leave her alone, hey hey You better leave, you better leave You better leave Yeah, you better leave, you better leave Oh you gotta leave, hey hey Well, I told you bit fat bulldog"
"the-beatles","lend_me_your_comb","rock","Lend me your comb It's time to go home I gotta go fast My hair is a mess Your mommy will scold Your pappy will shout Unless we come in The way we went out Kissing you was fun honey But thanks for the date I must come to run honey But you know baby it's a getting late Just wait till I Say, ‚ÄΩMy darlin' Lend me your comb‚Äù We gotta go home Kissing you was fun honey But thanks for the date But I must come to run honey But a sugar bugger it's a getting late Just wait till I Say, ‚ÄΩMy darling Lend me your comb‚Äù We gotta go home"
"the-beatles","long_tall_sally","rock","I'm gonna tell Aunt Mary 'bout Uncle John He said he had the misery but he got a lot of fun Oh baby, yeah now baby Woo baby, some fun tonight I saw Uncle John with Long Tall Sally He saw Aunt Mary comin' and he ducked back in the alley Oh baby, yeah now baby Woo baby, some fun tonight Well Long Tall Sally's built pretty sweet She got everything that Uncle John need Oh baby, yeah now baby Woo baby, some fun tonight Well, we're gonna have some fun tonight Have some fun tonight Everything's all right Have some fun tonight Have some fun, yeah, yeah, yeah We're gonna have some fun tonight Have some fun tonight Everything's all right Have some fun tonight Yeah, we'll have some fun Some fun tonight"
"the-beatles","lovely_rita","rock","Lovely Rita meter maid Lovely Rita meter maid Lovely Rita meter maid Nothing can come between us When it gets dark I tow your heart away Standing by a parking meter When I caught a glimpse of Rita Filling in the ticket in her little white book In a cap she looked much older And the bag across her shoulder Made her look a little like a military man Lovely Rita meter maid May I inquire discreetly When are you free to take some tea with me? (Rita) Took her out and tried to win her Had a laugh and over dinner Told her I would really like to see her again Got the bill and Rita paid it Took her home and nearly made it Sitting on a sofa with a sister or two Oh, lovely Rita meter maid Where would I be without you? Give us a wink and make me think of you  (Lovely Rita meter maid) Lovely meter maid (Lovely Rita meter maid) Rita meter maid (Lovely Rita meter maid) Oh, lovely Rita meter, meter maid Lovely Rita meter maid"
"the-beatles","magical_mystery_tour","rock","Roll up, roll up for the Magical Mystery Tour! Step right this way! Roll up Roll up for the Mystery Tour Roll up Roll up for the Mystery Tour Roll up (That's an invitation) Roll up for the Mystery Tour Roll up (To make a reservation) Roll up for the Mystery Tour The Magical Mystery Tour Is waiting to take you away Waiting to take you away Roll up Roll up for the Mystery Tour Roll up Roll up for the Mystery Tour Roll up (We got everything you need) Roll up for the Mystery Tour Roll up (Satisfaction guaranteed) Roll up for the Mystery Tour The Magical Mystery Tour Is hoping to take you away Hoping to take you away Mystery trip The Magical Mystery Tour Roll up Roll up for the Mystery Tour Roll up (That's an invitation) Roll up for the Mystery Tour Roll up (To make a reservation) Roll up for the Mystery Tour The Magical Mystery Tour Is coming to take you away Coming to take you away The Magical Mystery Tour Is dying to take you away Dying to take you away Take you today"
"the-beatles","one_after_909","rock","My baby says she's traveling on the one after 909 I said move over honey I'm traveling on that line I said move over once, move over twice Come on baby, don't be cold as ice Said she's traveling on the one after 909 I begged her not to go and I begged her on my bended knees You're only fooling around, only fooling around with me I said move over once, move over twice Come on baby, don't be cold as ice Said she's traveling on the one after 909 Picked up my bags, run to the station Railman says you got the wrong location Picked up the bag, run right home Then I find I got the number wrong Well, said she's traveling on the one after 909 I said move over honey I'm traveling on that line I said move over once, move over twice Come on baby, don't be cold as ice Said she's traveling on the one after 909, yeah Picked up my bags, run to the station Railman says you got the wrong location Picked up my bags, run right home Then I find I got the number wrong Well, she said she's traveling on the one after 909 I said move over honey I'm traveling on that line I said move over once, move over twice Come on baby, don't be cold as ice She said she's traveling on the one after 90 She said she's traveling on the one after 90 She said she's traveling on the one after 909 {Oh Danny boy, the old [incomprehensible] calling}"
"the-beatles","revolution","rock","You say you want a revolution, well, you know We all want to change the world You tell me that it's evolution, well, you know We all want to change the world But when you talk about destruction Don't you know that you can count me out Don't you know it's gonna be Alright, alright, alright You say you got a real solution, well, you know We'd all love to see the plan You ask me for a contribution, well, you know We're all doing what we can But if you want money for people with minds that hate All I can tell you is brother you have to wait Don't you know it's gonna be Alright, alright, alright You say you'll change the constitution, well, you know We all want to change your head You tell me, it's the institution, well, you know You better free your mind instead But if you go carrying pictures of Chairman Mao You ain't going to make it with anyone anyhow Don't you know, know it's gonna be Alright, alright, alright Alright, alright, alright"
"the-beatles","savoy_truffle","rock","Cr√®me tangerine and Montelimar A ginger sling with a pineapple heart A coffee dessert, yes, you know it's good news But you have to have them all pulled out After the Savoy truffle Cool cherry cream, nice apple tart I feel your taste all the time we're apart Coconut fudge really blows down those blues But you'll have to have them all pulled out After the Savoy truffle You might not feel it now When the pain cuts through You're going to know and how The sweat is going to fill your head When it becomes too much You'll shout aloud You'll have to have them all pulled out After the Savoy truffle You know that what you eat you are But what is sweet now turns so sour We all know Ob-la-di-bla-da But can you show me where you are? Cr√®me tangerine and Montelimar A ginger sling with a pineapple heart A coffee dessert, yes, you know it's good news But you'll have to have them all pulled out After the Savoy truffle Yes, you'll have to have them all pulled out After the Savoy truffle"
"the-beatles","she_loves_you","rock","She loves you, yeah yeah yeah She loves you, yeah yeah yeah She loves you, yeah yeah yeah yeah You think you've lost your love Well, I saw her yesterday It's you she's thinking of And she told me what to say She says she loves you And you know that can't be bad Yes, she loves you And you know you should be glad She said you hurt her so She almost lost her mind But now she says she knows You're not the hurting kind She says she loves you And you know that can't be bad Yes, she loves you And you know you should be glad, ooh! She loves you, yeah yeah yeah She loves you, yeah yeah yeah With a love like that You know you should be glad You know it's up to you I think it's only fair Pride can hurt you too Apologize to her Because she loves you And you know that can't be bad She loves you And you know you should be glad, ooh! She loves you, yeah yeah yeah She loves you, yeah yeah yeah With a love like that You know you should be glad With a love like that You know you should be glad With a love like that You know you should, be glad! Yeah yeah yeah Yeah yeah yeah yeah"
"the-beatles","shout","rock","You know you want to make me wanna Shout! Take my finger! Shout! Throw my hands back! Shout! Kick my heels up! Shout! Come on now Shout! Take it easy Shout! Take it easy Shout! Take it easy Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit softer now Shout! A little bit louder now Shout! A little bit louder now Shout! A little bit louder now Shout! A little bit louder now Shout! A little bit louder now Shout! A little bit louder now Shout! A little bit louder now Shout! A little bit louder now Shout! Hey hey hey hey! Hey hey hey hey! Hey hey hey hey! Hey hey hey hey! Hey hey hey hey! Hey hey hey hey! Hey hey hey hey! Hey hey hey hey! Shout! Now! Shout! Jump up and shout now! Shout! Jump up and shout now! Shout! Jump up and shout now! Shout! Jump up and shout now! Shout! Bloody jump now! Shout! Bloody jump now! Shout! Bloody shout now! Shout! Bloody shout now! Shout! Jump up and shout now! Shout! Shout! Shout! Shout! Shout! Shout! Shout! Shout! ‚Ä¶"
"the-beatles","sie_liebt_dich","rock","Sie liebt dich yeah yeah yeah Sie liebt dich yeah yeah yeah Sie liebt dich yeah yeah yeah yeah Du glaubst sie liebt nur mich Gestern hab' ich sie gesehen Sie denkt ja nur an dich Und du solltest zu ihr gehen O ja, sie liebt dich Sch√∂ner kann es gar nicht sein Ja, sie liebt dich Und da solltest du dich freu'n Sie hat dir weh getan Sie wusste nicht warum Du warst nicht schuld daran Und drehtest dich nicht um O ja, sie liebt dich Sch√∂ner kann es gar nicht sein Ja, sie liebt dich Und da solltest du dich freu'n, ooh! Sie liebt dich yeah yeah yeah Sie liebt dich yeah yeah yeah Denn mit dir allein Kann sie nur gl√ºcklich sein Du musst jetzt zu ihr gehen Entschuldig' dich bei ihr Ja, dass wird sie verstehen Und dann verzeiht sie dir O ja, sie liebt dich Sch√∂ner kann es gar nicht sein Ja, sie liebt dich Und dann solltest du dich freu'n, ooh! Sie liebt dich yeah yeah yeah Sie liebt dich yeah yeah yeah Denn mit dir allein Kann sie nur gl√ºcklich sein Denn mit dir allein Kann sie nur gl√ºcklich sein Denn mit dir allein Kann sie nur gl√ºcklich sein Yeah yeah yeah Yeah yeah yeah yeah"
"the-beatles","slow_down","rock","Well, come on pretty baby won't you walk with me Come on pretty baby won't you talk with me Come on pretty baby give me one more chance Try and save our romance Slow down Baby, now you're moving way too fast You gotta gimme little loving Gimme little loving Ow, if you want our love to last Well I used to walk you home baby after school Carry your books home, too But now you got a boyfriend down the street Baby what're you trying to do You better slow down Baby, now you're moving way too fast You gotta gimme little loving Gimme little loving Brrr, if you want our love to last Well you know that I love you, tell the world I do Come on pretty baby, why can't you be true? I need you badly, baby, oh so bad The best little woman I ever had Slow down Baby, now you're moving way too fast You gotta gimme little loving Gimme little loving Ow, if you want our love to last"
"the-beatles","step_inside_lovelos_paranoias","rock","The Beatles Miscellaneous Step Inside Love/Los Paranoias Step inside love and stay,  Step inside love.  Step inside love.  Step inside love.  I want you to stay.  You look tired, love,  let me turn down the light.  Come in out of the cold,  rest your head on my shoulder  and kiss me tonight.  We are together now  and forever, come my way.  Step inside love and stay,  step inside love,  step inside love,  step inside love,  I want you to stay.  Joe Prairies and the Prairie Wallflowers.  Los Paranoias.  Los Paranoias invites you to  to just enjoy us.  Come on you can do  with baby,  come on and join Los Paranoias.  Just enjoy us.  Los Paranoias,  Los Paranoias.  Come on and enjoy us.  Harmony.  Los Paranoias,  come on and enjoy us.  We're Los Paranoias.  We're here to sing for you  and whatever you want us to  we will sing a little song for you."
"the-beatles","sure_to_fall_in_love_with_you","rock","I'm sure to fall Fall in love I'm sure to fall in love with you You are so sweet And so near I'm sure to fall in love with you So hold me tight Let tonight be the night Darling, don't ever let me go Loving you Is the natural thing to do I want you for the rest of my life So hold me tight Let tonight be the night Darling, don't ever let me go Loving you Is the natural thing to do I want you for the rest of my life"
"the-beatles","take_good_care_of_my_baby","rock","My tears are falling 'Cause you've taken her away And though it really hurts me so There's something that I got to say Take good care of my baby Please don't ever make her blue Just tell her that you love her Make sure you're thinking of her In everything you say and do Take good care of my baby Now don't you ever make her cry Just let your love surround her Paint rainbows all around her Don't let her see the cloudy sky Once upon a time That little girl was mine If I had been true I know she'd never been with you So take good care of my baby Be just as kind as you can be And if you should discover That you don't really love her Just send my baby back home to me Take good care of my baby Be just as kind as you can be And if you should discover That you don't really love her Just send my baby back home to me Take good care of my baby Take good care of my baby Take good care of my baby"
"the-beatles","take_out_some_insurance_on_me_baby","rock","If you leave me baby I don't know what I'll do I guess I would die, sweetheart If I don't get a kiss from you Take out some insurance on me baby Take out some insurance on me baby Well if you ever ever say goodbye I'm gonna walk right back and die Oh, if you want me baby You got to come to me I'm just like a strong feeling You just can't lose me Take out some insurance on me baby Ooo, some insurance on me baby Well if you ever ever say goodbye I'm gonna walk right over and die Well if you want me baby Mmm, you got to come to me I'm just like a strong feeling You just can't lose me Take out some insurance on me baby Mmm, some insurance on me baby Well if you ever ever say goodbye I'm gonna walk right over and die Well if you leave me baby I don't know what I'll do I guess I would die, sweetheart If I don't get a kiss from you Take out some insurance on me baby Ooo, some goddamn insurance on me baby If you ever ever say goodbye I'm gonna walk right over and die"
"the-beatles","teddy_boy","rock","This is the story about a boy named Ted If his mother said, ‚ÄΩTed, be good,‚Äù he would (Be good Ted, alright) She told him tales about a soldier dad But it made her sad then she cried, oh my Ted used to tell her he'd be twice as good And he knew he could 'cause in his head he said ‚ÄΩMommy, don't worry now Teddy boy's here Taking good care of you Mama don't worry ‚Ä~cause your Teddy boy's here Teddy's gonna see you through‚Äù And she said, ‚ÄΩTeddy don't worry your mommy's here Taking good care of you She said, ‚ÄΩTeddy don't worry your mommy's here‚Äù ‚ÄΩTeddy's gonna see you through‚Äù He said, du du du Then came the day she found herself a man Teddy turned and ran oh far away, oh yeah He couldn't stand it just to be around So he left the town far away, yeah yeah Ted used to tell her he'd be twice as good And he know he could 'cause in his head he said ‚ÄΩMommy don't worry now Teddy boy's here Taking good care of you Mommy don't worry your Teddy boy's here Teddy's gonna see you through‚Äù And she said, ‚ÄΩTeddy don't worry now mommy is here Taking good care of you Teddy don't worry now your mommy is here Mommy's gonna see you through‚Äù And he said, ‚ÄΩMommy mommy don't worry Your Teddy boy's here taking good care of you Mommy don't worry now Teddy boy's here Teddy's gonna see us through‚Äù Take your partners and do-si-do Hold them tight and don't let go When you've got it, jump up Take your partners and do-si-do When you've got it then let it go Hold them tight then Now Ted used to tell her he'd be twice as good And he knew he could 'cause in his head, he said"
"the-beatles","tell_me_what_you_see","rock","If you let me take your heart I will prove to you We will never be apart If I'm part of you Open up your eyes now Tell me what you see It is no surprise now What you see is me Big and black the clouds may be Time will pass away If you put your trust in me I'll make bright your day Look into these eyes now Tell me what you see Don't you realize now What you see is me Tell me what you see Listen to me one more time How can I get through? Can't you try to see that I'm tryin' to get to you? Open up your eyes now Tell me what you see It is no surprise now What you see is me Tell me what you see Listen to me one more time How can I get through? Can't you try to see that I'm tryin' to get to you? Open up your eyes now Tell me what you see It is no surprise now What you see is me Mmm, mmm, mmm, mmm, mmm"
"the-beatles","two_of_us","rock","‚ÄΩI Dig a Pygmy‚Äù by Charles Hawtrey and the Deaf-Aids Phase One in which Doris gets her oats Two of us riding nowhere Spending someone's hard earned pay You and me Sunday driving Not arriving on our way back home We're on our way home We're on our way home We're going home Two of us sending postcards Writing letters on my wall You and me burning matches Lifting latches on our way back home We're on our way home We're on our way home We're going home You and I have memories Longer than the road That stretches out ahead Two of us wearing raincoats Standing solo in the sun You and me chasing paper Getting nowhere on our way back home We're on our way home We're on our way home We're going home You and I have memories Longer than the road That stretches out ahead Two of us wearing raincoats Standing solo in the sun You and me chasing paper Getting nowhere on our way back home We're on our way home We're on our way home We're going home We're going home You better believe it, goodbye"
"the-beatles","wait","rock","It's been a long time Now I'm coming back home I've been away now Oh, how I've been alone Wait 'til I come back to your side We'll forget the tears we've cried But if your heart breaks Don't wait, turn me away And if your heart's strong Hold on, I won't delay Wait 'til I come back to your side We'll forget the tears we've cried I feel as though You ought to know That I've been good As good as I can be And if you do I'll trust in you And know that you Will wait for me It's been a long time Now I'm coming back home I've been away now Oh, how I've been alone Wait 'til I come back to your side We'll forget the tears we've cried I feel as though You ought to know That I've been good As good as I can be And if you do I'll trust in you And know that you Will wait for me But if your heart breaks Don't wait, turn me away And if your heart's strong Hold on, I won't delay Wait 'til I come back to your side We'll forget the tears we've cried It's been a long time Now I'm coming back home I've been away now Oh, how I've been alone"
"the-beatles","when_i_get_home","rock","Whoa ha, whoa ha I got a whole lot of things to tell her When I get home Come on, out my way 'Cause I'm a gonna see my baby today I got a whole lot of things I gotta say To her Whoa ha, whoa ha I got a whole lot of things to tell her When I get home Come on, if you please I got no time for trivialities I got a girl who's waiting home for me Tonight Whoa ha, whoa ha I got a whole lot of things to tell her When I get home When I'm getting home tonight I'm gonna hold her tight I'm gonna love her till the cows come home I bet I'll love her more Till I walk out that door again Come on, let me through I got so many things I gotta do I got no business being here with you This way Whoa ha, whoa ha I got a whole lot of things to tell her When I get home, yeah I got a whole lot of things to tell her When I get home"
"the-beatles","yer_blues","rock","Yes, I'm lonely, wanna die Yes, I'm lonely, wanna die If I ain't dead already Woo! Girl you know the reason why In the morning, wanna die In the evening, wanna die If I ain't dead already Woo! Girl you know the reason why My mother was of the sky My father was of the earth But I am of the universe And you know what it's worth I'm lonely, wanna die If I ain't dead already Woo! Girl you know the reason why The eagle picks my eyes The worm he licks my bone I feel so suicidal Just like Dylan's Mr. Jones Lonely, wanna die If I ain't dead already Woo! Girl you know the reason why The black cloud crossed my mind Blue mist round my soul Feel so suicidal Even hate my rock and roll Wanna die, yeah, wanna die If I ain't dead already Woo! Girl you know the reason why"
"the-beatles","a_little_rhyme","rock","The Beatles Miscellaneous A Little Rhyme Rodney Burke: Now, for the final number, John's got a card in his hand with a little rhyme on it. What is it? John: It's from the form up a third at Hemel Hempstead. Rodney: Oh! John: It says, \"Dear George, John, Ringo, Paul, here's hoping that you'll please us all. A beauty song and swinging voice, we leave it up to you, the choice. We think you're fab and really cool, so brighten up our lads at school.\" Dig this, for here's Paul, whistling \"Clarabella."
